"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"HINDALCO","430.50","434.50","426.75","431.50","429.50","-2.00","-0.46",5276939,"2,275,205,019.24","636.00","308.95","-15.72","-11.93"
"SUNPHARMA","971.55","978.00","966.00","971.60","967.00","-4.60","-0.47",2605147,"2,531,864,214.89","1,072.15","789.90","15.14","-5.70"
"SHRIRAMFIN","1,211.00","1,221.30","1,195.10","1,214.95","1,209.00","-5.95","-0.49",650647,"783,866,973.25","1,509.00","1,002.00","-","-4.88"
"L&TFH","89.25","90.10","88.50","89.85","89.40","-0.45","-0.50",4136121,"368,983,354.41","98.30","58.50","28.45","-5.12"
"AJANTPHARM","1,215.15","1,236.10","1,208.60","1,219.65","1,213.00","-6.65","-0.55",52534,"64,286,906.48","2,010.00","1,111.60","-36.45","5.15"
"SCHAEFFLER","3,010.00","3,020.00","2,952.60","2,989.45","2,973.00","-16.45","-0.55",152871,"457,755,393.69","3,969.85","1,650.05","60.11","12.02"
"RELAXO","793.75","794.00","780.05","789.80","785.45","-4.35","-0.55",83312,"65,389,089.44","1,279.90","770.00","-37.06","-6.03"
"DMART","3,502.00","3,521.85","3,486.60","3,525.60","3,505.00","-20.60","-0.58",117550,"411,604,851.50","4,609.00","3,186.00","-13.94","0.34"
"EICHERMOT","3,270.00","3,270.15","3,215.10","3,274.15","3,255.00","-19.15","-0.58",570379,"1,849,801,838.69","3,889.65","2,159.55","21.31","3.92"
"MAXHEALTH","431.15","437.35","429.45","433.20","430.50","-2.70","-0.62",1080016,"466,426,509.92","482.80","326.15","18.05","-1.19"
"ALKYLAMINE","2,516.05","2,547.95","2,500.00","2,536.95","2,521.00","-15.95","-0.63",13357,"33,664,448.52","3,455.60","2,487.00","-15.77","-4.55"
"BERGEPAINT","567.00","569.95","560.00","570.60","567.00","-3.60","-0.63",886640,"499,568,441.60","743.00","527.15","-21.48","2.41"
"DEEPAKNTR","1,802.00","1,814.25","1,771.00","1,804.40","1,793.00","-11.40","-0.63",349522,"625,756,227.04","2,391.00","1,681.15","-10.00","-4.41"
"POLYCAB","3,041.35","3,065.50","2,994.20","3,041.35","3,022.00","-19.35","-0.64",328540,"997,092,616.80","3,143.40","2,043.85","27.74","10.15"
"NHPC","39.00","39.40","38.60","39.10","38.85","-0.25","-0.64",4808757,"187,156,822.44","46.90","27.05","30.12","-8.22"
"BEL","95.70","96.15","94.80","95.55","94.90","-0.65","-0.68",14589841,"1,390,703,644.12","114.65","62.33","-51.78","-6.14"
"ASIANPAINT","2,809.95","2,813.95","2,780.00","2,817.10","2,797.90","-19.20","-0.68",580270,"1,621,726,990.60","3,582.90","2,560.00","-13.36","1.05"
"MSUMI","50.35","50.35","49.35","50.35","50.00","-0.35","-0.70",3188875,"158,295,755.00","71.15","40.00","-","-1.66"
"MPHASIS","2,186.60","2,208.45","2,165.00","2,210.30","2,194.30","-16.00","-0.72",317563,"695,967,895.17","3,465.80","1,896.05","-27.88","9.17"
"HDFCAMC","1,834.35","1,836.00","1,807.40","1,833.15","1,819.75","-13.40","-0.73",223820,"407,961,190.40","2,480.00","1,690.00","-15.57","-9.35"
