"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"KNRCON","255.00","257.35","248.15","256.05","255.05","-1.00","-0.39",148519,"37,694,122.20","324.00","202.70","-18.96","-2.16"
"TECHM","1,122.00","1,134.25","1,118.00","1,134.45","1,130.00","-4.45","-0.39",2674708,"3,012,630,608.72","1,574.95","943.70","-20.01","8.40"
"HGS","1,302.00","1,309.50","1,298.00","1,304.25","1,299.05","-5.20","-0.40",57191,"74,496,424.69","2,772.00","846.00","-52.29","-0.95"
"DABUR","535.50","535.50","529.60","535.15","533.00","-2.15","-0.40",922754,"491,228,091.90","610.75","482.25","-3.33","-5.45"
"LUXIND","1,369.20","1,382.75","1,353.25","1,370.55","1,365.00","-5.55","-0.40",18682,"25,578,833.94","2,702.80","1,311.00","-46.44","-9.43"
"BRITANNIA","4,505.00","4,540.90","4,477.70","4,503.35","4,485.00","-18.35","-0.41",262918,"1,183,843,507.78","4,669.20","3,050.00","29.58","4.27"
"HATSUN","898.15","898.15","885.00","893.65","890.00","-3.65","-0.41",7181,"6,404,518.47","1,188.97","805.07","-16.13","-0.16"
"MAPMYINDIA","1,143.20","1,155.25","1,120.00","1,154.75","1,150.00","-4.75","-0.41",62435,"71,237,710.65","1,716.45","1,022.00","-16.77","4.42"
"ATUL","7,200.05","7,200.05","7,094.05","7,201.30","7,170.00","-31.30","-0.43",33046,"235,720,753.06","10,647.40","6,873.75","-21.76","-3.10"
"FDC","271.20","272.00","268.05","273.20","272.00","-1.20","-0.44",49962,"13,489,240.38","318.00","225.00","-4.04","5.08"
"ENDURANCE","1,326.00","1,339.60","1,310.00","1,326.00","1,320.00","-6.00","-0.45",14638,"19,434,287.08","1,565.00","1,047.20","-4.99","-6.51"
"TATACONSUM","726.00","734.00","719.85","726.20","722.90","-3.30","-0.45",1690647,"1,224,451,089.75","861.15","650.20","1.82","-1.66"
"HINDALCO","430.50","434.50","426.75","431.50","429.50","-2.00","-0.46",5276939,"2,275,205,019.24","636.00","308.95","-15.72","-11.93"
"SUNPHARMA","971.55","978.00","966.00","971.60","967.00","-4.60","-0.47",2605147,"2,531,864,214.89","1,072.15","789.90","15.14","-5.70"
"VMART","2,463.05","2,463.05","2,382.95","2,450.75","2,439.00","-11.75","-0.48",25683,"61,870,090.17","4,036.45","2,382.95","-30.06","-12.47"
"SHRIRAMFIN","1,211.00","1,221.30","1,195.10","1,214.95","1,209.00","-5.95","-0.49",650647,"783,866,973.25","1,509.00","1,002.00","-","-4.88"
"L&TFH","89.25","90.10","88.50","89.85","89.40","-0.45","-0.50",4136121,"368,983,354.41","98.30","58.50","28.45","-5.12"
"PGHL","4,565.00","4,600.55","4,565.00","4,603.50","4,580.00","-23.50","-0.51",2746,"12,570,062.14","4,854.45","3,870.10","0.63","12.70"
"JKLAKSHMI","748.00","751.45","739.00","748.00","744.00","-4.00","-0.53",648397,"482,653,758.86","896.90","366.25","66.44","1.33"
