"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"TINPLATE","323.95","326.65","318.50","325.95","321.10","-4.85","-1.49",85239,"27,457,186.68","442.90","291.00","-4.12","-9.09"
"RTNPOWER","3.40","3.45","3.25","3.35","3.30","-0.05","-1.49",6292904,"20,829,512.24","6.65","3.20","-","-15.19"
"ACCELYA","1,160.00","1,185.00","1,151.00","1,175.75","1,158.00","-17.75","-1.51",29344,"34,416,110.40","1,746.00","831.50","20.29","-27.85"
"STARCEMENT","110.40","110.70","107.70","110.65","108.95","-1.70","-1.54",78084,"8,533,019.52","124.05","81.00","22.13","-3.49"
"BOROLTD","334.25","337.15","328.40","336.15","330.85","-5.30","-1.58",43574,"14,467,439.48","462.50","239.00","-","-5.22"
"BALMLAWRIE","115.25","116.15","113.80","115.90","114.00","-1.90","-1.64",112316,"12,864,674.64","134.00","103.35","-6.04","-6.65"
"MIDHANI","204.40","205.30","201.80","205.45","202.05","-3.40","-1.65",169941,"34,555,802.94","268.90","155.55","20.08","-5.48"
"TATAMETALI","781.00","787.70","761.45","783.80","770.75","-13.05","-1.66",52022,"40,173,989.50","922.00","617.35","2.25","-8.45"
"ACE","368.95","380.75","365.00","373.10","366.70","-6.40","-1.72",406652,"151,351,807.88","393.30","175.00","65.75","10.68"
"MAHSEAMLES","317.90","319.50","311.20","317.85","312.30","-5.55","-1.75",78467,"24,625,298.61","455.00","238.30","-38.25","-1.93"
"MARKSANS","70.65","72.30","69.50","71.35","70.10","-1.25","-1.75",2308746,"163,389,954.42","72.30","38.60","43.71","6.25"
"NEWGEN","454.65","454.65","444.25","455.05","447.00","-8.05","-1.77",64714,"28,956,926.44","545.00","299.95","-14.42","9.53"
"AMIORG","931.25","934.65","908.00","934.65","918.00","-16.65","-1.78",41712,"38,173,988.16","1,175.90","766.10","5.03","4.33"
"CHENNPETRO","238.65","238.65","232.20","239.00","234.65","-4.35","-1.82",394284,"92,562,111.84","417.85","94.45","131.59","5.12"
"EMUDHRA","264.45","264.50","254.25","261.75","256.95","-4.80","-1.83",37797,"9,711,561.18","398.90","236.30","-","-3.57"
"ASHOKA","76.30","76.60","74.75","76.95","75.50","-1.45","-1.88",480620,"36,315,647.20","97.85","69.00","-17.48","-12.90"
"WELENT","136.85","136.85","134.10","137.00","134.40","-2.60","-1.90",76803,"10,404,502.41","174.80","69.00","61.08","-6.77"
"AHLUCONT","488.00","490.30","468.40","480.95","471.60","-9.35","-1.94",26938,"12,910,036.50","563.60","360.00","24.73","-2.56"
"SEQUENT","68.50","69.20","66.65","69.15","67.80","-1.35","-1.95",579989,"39,514,650.57","156.00","66.65","-51.41","-19.03"
"NEULANDLAB","1,608.60","1,688.90","1,588.55","1,632.40","1,600.20","-32.20","-1.97",43921,"72,141,560.13","2,002.00","967.00","49.67","5.91"
"SUBEXLTD","30.30","30.55","29.60","30.35","29.75","-0.60","-1.98",1638737,"49,031,011.04","48.25","18.60","-20.13","-15.93"
"SURYAROSNI","669.00","672.05","652.35","672.75","659.20","-13.55","-2.01",113162,"74,961,903.66","711.20","323.60","53.75","9.51"
"GREENPLY","143.95","143.95","140.00","143.00","140.10","-2.90","-2.03",57223,"8,134,821.68","232.50","134.50","-23.41","0.11"
"ETHOSLTD","1,004.85","1,010.15","990.10","1,011.55","991.00","-20.55","-2.03",6430,"6,428,006.70","1,147.00","707.45","-","1.41"
"IGPL","430.25","434.20","421.80","430.60","421.80","-8.80","-2.04",10718,"4,577,872.16","827.80","415.40","-38.10","-16.00"
"CARERATING","662.00","675.00","630.10","659.05","645.30","-13.75","-2.09",271931,"177,157,607.88","698.50","403.00","27.12","4.39"
"DEN","30.85","30.85","30.10","30.90","30.25","-0.65","-2.10",392707,"11,899,022.10","45.95","29.80","-23.99","-6.65"
"NAVNETEDUL","102.10","103.25","101.30","103.75","101.55","-2.20","-2.12",154222,"15,752,235.08","151.00","81.00","21.77","-10.21"
"VAKRANGEE","23.30","23.35","22.60","23.30","22.80","-0.50","-2.15",1772161,"40,617,930.12","45.70","22.60","-31.57","-12.57"
"HERANBA","337.00","340.20","328.00","338.60","331.30","-7.30","-2.16",33191,"11,088,117.37","708.80","311.00","-45.28","-28.51"
"JPPOWER","6.95","7.10","6.80","6.95","6.80","-0.15","-2.16",24857850,"172,264,900.50","9.45","5.45","-4.79","-3.47"
